Index	Bogennummer	REDE_Namen	Sprache	WS9::Transliteration WS9
st	54914	Sächsisch Regen (Reghin)	1	- Ta - - - Kolln - än ’n Olm, - - dät - - di Mällich - - - - - - zu kochn - ufet. -
st	54915	Elek (Elek)	1	- Tua - - - Keula nei n - Eufa, - - dass - - ti Milich - pal - - - eufenkt zu kocha. - - -
st	54916	Freidorf bei Temeschwar	1	- Tu - - - Kohle - in de Ofn, - - daß - - die Milch - bald - - - anfangt zū koche - - -
st	54917	Sarata (Sarata)	1	- Duå - - - Kōhlå - én dr Ōfå, - - daß - - d’ Mǐlch - bald - - - ā̊fangt - kǒchå - - -
st	54918	Scheindorf (Sâi)	1	- Thuo - - - Kohle̬ - in den Owe̬̊ - - dass - - t’ Mil - bald - - - afan̰gt - koche̬ - - -
st	54919	Fünfkirchen	1	- Tu - - - kōln - in - ōfn - - tas - - ti milich - pali - - - - - kokn - anfangt -
st	54921	Iklad	1	- Tua - - - Kholn - in - Ofn, - - tasz - - ti Mllich - - - - - - zum khochn - ofongt. -
st	54922	Sanktanna (Sântana)	1	- T(o)u - - - khola - in - Ofa, - - tas - - tie Milich - - - - - anfangt zu khoha. - - -
st	54924	Martinsdorf (Metiş)	1	- dua - - - K̄iuhlen - än den Īwen, - - dat - - de̊ Mälch - u - - - - ze̊ kōchen - ufēt. -
st	54926	Bentschek (Bencecu De Sus)	1	- Tu - - - Kohle - in de Owe, - - doss - - die Milich - ball - - - õnfongt zu koche - - -
st	54929	Agnetheln (Agnita)	1	- De - - - Kuilen - än den Uiwen, - - dat - - de Mältsch - bold - - - üfet ze kochon. - - -
st	54930	Gottlob	1	- Tu - - - Kohlé - in dé Owé, - - dass - - die Milich - bal - - - - zu koché - anfangt -
st	54932	Klein-Schemlak (Semlacu Mic)	1	- Thŭ - - - Kohle - in de Oŭwn, - - dass - - - Millich - bald - - - - zŭ Koche - oŭfange -
st	54933	Sankt Andreas (Sânandrei)	1	- Thu - - die Kohlē - in d‘ Owē, - - d[a]ß - - die Milich - bɑll - - - anfangt zu kochē. - - -
st	54935	Neuwerbas (Novi Vrbas)	1	- Tu - - - Kholə - in tə owe, - - tas - - ti milich - pal - - - onfankt tsu khoche. - - -
st	54937	Groß Scham/Freudenthal (Jamu Mare)	1	- Tu - - - Kohle - in d’ Owe, - - dass - - die Milich - bal - - - - zu koche - anfangt -
st	54938	Torschau (Savino Selo)	1	- Tu - - - kholĕ - in dr ŏsẽ - - dås - - di milix - pål - - - õ̧fåŋtʰ su̷̇ kho̧xẽ̷ - - -
st	54939	Weprowatz (Kruščić)	1	- du - - - Khole - ìn dr òͮfĕ - - dăs - - dì milix - păl - - - - tsu koxe - õfăŋth -
st	54941	Neue Weingärten (-)	1	- Tur - - - Kohla - en - Ofa, - - dass - - d' Milich - bald - - - anfangt zu kochen. - - -
st	54942	Seimeny (-)	1	- Dů - - - Kohlè - e̽n dr Ofa, - - daß - - d Millich - bald - - - - zů Ko[c]he - a̰fangt. -
st	54943	Neubeschenowa (Dudeştii Noi)	1	- Tu - - - Koll’n - eͥn d’n Oͧw’n, - - dass - - d‘ Meͥlch - bal - - - - z’ koch’n - ăfeugt -
st	-55055	Oborki	1	- Doh - - de Kole - en e Owe, - - dat - - de Maelk - bol - - a - t koke fängt. - -
st	-55064	Zale	1	- Schett - - - Kuahle - on de Kawe, - - dat - - - Malch - skak - - - - - kuake - - wat.
st	-55066	Zuromin	1	- Lege - - - Kohlen - im - Ofen - rein, - - - - Milch wird gleich - - - - - kochen - - -
st	-55070	Grudusk	1	- Wirf - - - Kohlen - in den Herd, - - daß - - die Milch - bald - - - - zu kochen - anfängt. -
st	-55072	Ostroleka	1	- Schütt - - - Kohlen - auf im Ofen, - - daß - - die Milch - bald - - - anfängt zu kochen. - - -
st	-55081	Ciechocinek	1	- Schmitt - - - Kohle - e ne Owe, - - dat - - d Malk - wade - - - - t kooke - afängt. -
st	-55091	Skepe	1	- Lach - - - Kuele - in ne Uewe, - - dat - - de Malch - - - - a - t kueke fängt. - -
st	55094	Gradzanowo Koscielne	1	- Du - - - Kohle - en ne Uowe, - - dat - - de Melk - bold - - an - to koche fängt. - -
st	-55096	Modelka	1	- Tou - - - Kole - en ne Owe, - - dat - - de Mälk - boll - - an - to koke fängt. - -
st	-55099	Makow Mazowiecki	1	- Schit - - - Kaualo - in no Owo, - - dat - - die Malk - - - - an - - kauken finkt. - -
st	55106	Susk	1	- Laÿ - - de kurla - en e Uowe, - - dat - - dei Malk - gleich - - - afängt to kuoka. - - -
st	-55107	Zawidz Koscielny	1	- Laich - - - Kuole - en ne Uebe - - da ward - dé Walch - ból - - - - - kuəke. - - -
st	55109	Kondrajec Szlachecki	1	- to - - - kohle - en e Owe, enlaje - dat - - de Melk - - - - an - to koke fangt. - -
st	-55110	Kicin	1	- Läj - - - Köhler - in den Ower, - - dat - - de Melk - woll - - an - 't koker fängt. - -
st	55111	Szostka	1	- Schütt - - - Kohlen - in den Ofen, - - daß - - die Milch - bald - - an - zu kochen fängt - -
st	-55113	Kujawka	1	- Tu - - - Kohle - in de Owe, - - daß - - die Milich - kocht. - - - - - - - - -
st	55116	Osiek	1	- Doh - - - Kole - en e Ofe, - - dad - - de Melk - bol - - a - d koke fängt. - -
st	-55117	Nowe Karwosieki	1	- Lach - - - Kuhle - ene de Uwe, - - dat - - die Malk - bol - - - afängt to kucke. - - -
st	-55129	Lenie Male	1	- Läg - - - Kohle - en e Owe - - dat - - - Melk - bol - - - - ob kockt. - - -
st	-55133	Meczenino	1	- Sched ren - - Kuoli - em - Uowi, - - dat - - di Melk - bol - - - - to kuoki - anfengt. -
st	-55135	Dzierzaznia	1	- Tu - - - Kohlen - in 'n Ofen, - - daß - - die Milch - bald - - - anfängt zu kochen. - - -
st	-55137	Konary	1	- Do - - - Kole - en de Uawe, - - dat - - de Malch - bol - - an - to koake fencht. - -
st	-55139	Kozy	1	- Legg - - - Kauale - in nŏ Eowŏ, - - dat' - - - Melk - ball - - - - - kaukt. - - -
st	55140	Zglowiaczka	1	- Leg - - - Kohle - - - - - an, daß - - die Milch - bald - - - - - kocht. - - -
st	55163	Grabkowo	1	- do - - - Kaulen - in den Oben, - - dat - - de Malk - gleich - - - - to kauken - anfängt. -
st	-55164	Wieslawice	1	- Stop - - - Kole - en ne Owe - - dat - - dej Malk - bal - - - - - koke - - wat.
st	-55166	Budy Borowickie	1	- Leich - - - Kole - en ne Owe, - - dat - - de Meilk - - - - a - te koke fängt. - -
st	-55169	Orszymowo	1	- Läg - - - Kohle - en e Owe, - - dat - - d Melk - rasch - - - - to kooke - afängt. -
st	-55171	Nowy Dwór Mazowiecki	1	- Doo - - - Kohle - ön e Owe, - - dat - - de Malk - bol - - an - to koke fängt. - -
st	-55173	Kozie Glowy	1	- Tü - - - Köohlen - in - Üwen, - - deß - - de Milch - bald - - on - ze kochen fängt. - -
st	-55177	Brdow	1	- Dou - - - Kohln - in - Ofn - eini, daß - - d' Milch - bold - - - - zu kocha - oanfoangt. -
st	-55181	Psary	1	- Legg - - - Kauale - in ne Äouwe, - - dat - - d' Melk - bal - - - - - kaukt! - - -
st	-55187	Nowa Wies	1	- Laeg - - - Kohle - en ne Owe, - - dat - - de Melk - - - fängt e - t koke. - - -
st	-55189	Miszory	1	- Lej - - - Kohle - en ne Owe, - - dat - - de Melk - bol - - - - - koke - - deiht.
st	5519	Berka v.d. Hainich	1	- To - - - Kollen - in dän Uben, - - dß - - de Mölch - bahl - - - - zu kochen fängt. - -
st	-55191	Secymin Polski	1	- Losch - - - Kuäle - en e Käfe - - dat - - dä Malk - buald - - - - - kuacke - - dait.
st	55210	Niechcianow	1	- Leg - - - Kohlen - - - - - an, daß - - die Milch - bald - - - - - kocht. - - -
st	-55216	Kaptury	1	- Läj - - - Kuole - en ne Uowe, - - dat - - de Mälk - bol wät - - - - kuocke. - - -
st	-55218	Stare Miasto	1	- Tü - - - Köoln - in die Kich, - - dess - - die Milch - ball - - oan - ze kochen fängt. - -
st	-55226	Tarnowka	1	- Tu - - - Kohlen - in den Ofen, - - daß - - die Milch - bald - - - anfängt zu kochen. - - -
tu	-55238	Zychlin	1	- Schitt - - - Kohlen - in den Ofen, - - daß - - die Milch - bald - - - - zu kochen - anfangt. -
tu	-55240	Kopojno	1	- Tu - - - Kohlen - in die Kich, - - daß - - die Milch - bald - - an - zu kochen fängt. - -
tu	55244	Natalia	1	- Legt - - - Kohlen - in die Küche, - - daß - - die Milch - bald - - - - - kocht. - - -
tu	55252	Potrzaskow	1	- Tu - - - Kohlen - in den Ofen, - - daß - - die Milch - bald - - an - zu kochen fängt. - -
tu	-55254	Szamow	1	- Tu - amol - Kohle - in de Ofa, - - daß - - die Millich - bald - - - anfangt zu kocha. - - -
tu	-55258	Wierzchy	1	- Tu - - - Kohln - in 'n Ofen, - - dess - - die Milch - bald - - - anfängt zu kochen. - - -
tu	-55261	Gadowskie Holendry	1	- Tu - - - Kohln - in den Uwin, - - daß - - die Milch - baalt - - on - zu kochn fängt. - -
tu	-55262	Turek	1	- Schütt' - - - Kohlen - in den Ofen, - - deß(?) - - die Milch - - - - - - - kocht. - - -
tu	-55266	Sarbice	1	- Du - - - Kohle - in de Owe, - - dat - - de Mielk - bald - - - - - kauke - - wa.
tu	-55269	Zimne	1	- Dou - - - Kohle - in a Owe, - - dat - - d? Melk - ball - - - anfängt te kauken. - - -
tu	-55270	Leczyca	1	- Du - - - Kohle - in de Owe, - - daß - - die Millich - ball - - - - zu kochen - o´fangt. -
tu	55271	Piatek	1	- Tuh - - - Kohle - in de Owe, - - daß - - die Milich - kleich - - - oufang zu koche. - - -
tu	-55300	Goliszew	1	- Tu - - - Kohle - in de Owe, - - daß - - die Millich - bald - - - anfangt zu .koche - - -
tu	55305	Poroze	1	- Tu - - - Köiln - in (dan) Ufn - rain, daß - - de Millich - bald - - - - - kocht. - - -
tu	-55306	Rzymsko	1	- tu - - - Kohlen, - in der Kiche - - - - - die Milch mechte schon - - - - - kochen. - - -
tu	-55308	Baldrzychow	1	- Leg - - - Kohlen - - - - - an, daß - - die Milch - bald - - - - - kocht. - - -
tu	55320	Sanie	1	- Tu - - - - - - - - anlägen, - daß - - d' Milch - bald - - - - zu kochen - anfangt. -
tu	-55322	Marianow	1	- Leg' - mal - Kohlen - - - - - an, daß - - die Milch - - - - - - - kochen - - tut.
tu	-55326	Jozefow	1	- Tü - - - Koulen - in den Üfen, - - des - - die Milch - bald - - an - zu kochen - anfängt. -
tu	55330	Morawki	1	- Tu - - - Kuhln - in - Ufe - - daß - - de Mulch - bol - - e - zu kochen fangt. - -
tu	-55331	Rzepiszew	1	- Tu - - - Kohlen - in - Ofen, - - daß - - die Milch - bald - - - anfängt zu kochen. - - -
tu	-55338	Justynow	1	- Leg - - - Kohlen - - - - - uf, daß - - de Milich - balde - - - - - kocht. - - -
tu	-55344	Slomkow Suchy	1	- Due - - - Kallen - in den Owa, - - dass - - - Mi?l - glei - - - - - koche - ofengt. -
tu	-55349	Markowka	1	- Tu - - - Kohln - in - Ofn, - - daß - - die Milich - bald - - an - zu kochn fängt. - -
tu	-55350	Rzgow	1	- Tu - - - Kohle - in de Ofe, - - daß - - die Milich - balst - - - - ze koche - ofangt. -
tu	-55354	Laznowska Wola	1	Du_ mußt - - - - - - - - anlegn, - daß - - die Milch - bald tut - - - - kochen. - - -
tu	-55359	Kiebitztal (Kuznica)	1	- Tu - - - Kohlen - in - Ofn, - - daß - - die Milch - bald - - - - zu kochen - anfangt. -
tu	-55360	Ostrow	1	- Leg - - das Feuer - - - - - nach, daß - - die Milch - bald - - - - - gar - - ist.
tu	-55361	Wielka Wies	1	- Leg - - - - - - - - - an daß - - die Milch - bald - - an - zu kochen fängt - -
tu	-55362	Suchcice	1	- Schütt - - - Kohlen - - - - - auf, daß - - di Milch - - - - - - - kocht - - -
tu	-55363	Siemkowice	1	- Tu - - - Kohln - unter 's Fu(ü?)er, - - daß - - die Milch - bald - - - anfangt zu kochen. - - -
tu	-55365	Dobroslaw	1	"- Leg - - - Kohlen - in die ""Küche"", - - daß - - die Milch - - - - - - - kochen - - wird."
tu	-55366	Belchatów	1	- Leg an - - - - uf s Feier, - - daß - - de Milch - bald - - - - - kocht. - - -
tu	-55373	Luszczanowice	1	- Schütte - - - Kohlen - in den Ofen, - - damit - - die Milch - - - - auf - - koche. - - -
tu	-55375	Ozarow	1	- Leg - - - Kohlen - - - - - an, daß - - die Milch - bald - - - - - kochen - - wird.
tu	-55376	Jaworzno	1	- Legt - - - Kohlen - in die Küche - - daß - - die Milch - ſchnell - - - - - kocht. - - -
tu	-55377	Natolin	1	- u - - - Kohle - en e Ufn, - - dos - - die Milch - bale - - - - - kochen - - wird.
tu	-55382	Czarny Las	1	- Tu - - - Kohle - in den Owen, - - daß - - die Milch - bald - - - - - kocht. - - -
tu	-55383	Huta Stara A	1	- Tu - - - Kohle - an - Ofn, - - doß - - die Milich - bold - - - - ze kochn - ofängt. -
tu	55384	Myszkow	1	- Leg - etwas - - - im - Ofen - an, damit - - die Milch - bald - - - anfängt zu kochen. - - -
tu	55387	Dabrowa Gornicza	1	"- Leg - - - - - - - - - an, daß - - die Milch - bald - - - - zu kochen - anfängt. "
tu	-55389	Kwaczala	1	- Tu - - - Kohle - in de Owe, - - daß - - die Millich - - - - - - zu koche - anfangt. -
tu	-55394	Freistadt (Fryštát)	1	- Lege - - - - - - - - - zu, damit - - die Milch - bald - - - - - kocht! - - -
tu	-55408	Bistritz (Bystrice Nad Olsí)	1	- Leg - - - Kohlen - in den Ofen - zu, daß - - die Milch - bald - - - - zu kochen - anfängt. -
tu	-55411	Radziechowy	1	- Tu - - - Kuhlen - in den Uofen, - - daß - - - Mülch - glei - - - oanfangt zun kochen. - - -
tu	-55415	Skomlin	1	- Tu - gleich - Kohlen - - - - holen, - daß - - die Milch - - - - uff - - kaht. - - -
tu	-55416	Kamesznica	1	- Tou - - - Kohl'n - in' - Uof'n, - - daß - - d' Mülch - glei - - - unfangt zun koch´n. - - -
tu	-55418	Schönwalde (Wrzosy)	1	- Do - - - Kole - en e Owe, - - dat - - de Melk - bol - - an - to koke fängt. - -
tu	-55425	Wyszewo	1	- Dau - - - Kohle - in ne Owe, - - dat - - dei Melk - ball - - an - tau koken fängt. - -
tu	-55522	Nojewo	1	- Leg - - - Kohlen - in den Ofen, - - damit - - die Milch - - - - - - zu kochen - - beginnt.
tu	5717	Illeben	1	- Thu - - - Kolle - in den Ueben, - - daß - - die Mälch - bal - - an - zu kichen fängt. - -
tu	573	Lykowo	1	- Legg - - - Kâle - in ?e Âwe, - - dat - - dei Melk - bal - - an - tî kâken fängt. - -
tu	5730	Gebesee	1	- Duck - - - Kolln - in ’n Uhmn, - - daß - - d’ Mälch - bahl - - ǒān - zo kochen fängt - -
tu	5752	Thalborn	1	- Thu - - - Kolle - in - Afen, - - daß - - de Melch - bahle - - - anfängt ze kochen. - - -
tu	5774	Nirmsdorf	1	- Duck - - - Golln - in - Ufen, - - daß - - de Mälch - bald - - - - - jar - - wärd.
tu	5810	Crölpa-Löbschütz	1	- Tuck - - - Kulln - in - Ufen, - - doß - - d Melch - bolle - - on - z kuchchen fongt. - -
tu	5827	Krössuln	1	- Thuk - - - Kuhle - i - Afen, - - daß - - de Melch - bald - - an - zu kuchen fengt. - -
tu	584	Dunowo	1	- Dau - - - Kohla - in na Owä, - - dat - - dei Melk - ball - - an - to koken finkt. - -
tu	5863	Michelwitz	1	- Thuk - - - Kulle - in - Ufen, - - daß - - de Milch - bahl - - - anfängt ze kuchen. - - -
tu	5867	Hollenbach	1	- Tuck - - - Kollen - in d' Uhmen - - daß - - d' Melch - bahle - - ahn - z' kochen fängt. - -
tu	5875	Schlotheim	1	- Thuck - - - Kolln - in - Oben, - - daß - - die Mälich - bald - - an - zu kochen fängt. - -
tu	6074	Obertopfstedt	1	- Dock - - - Kolln - in - Owen, - - daß - - de Mälch - bohle - - an - ze kochen fängt. - -
tu	6089	Etzleben	1	- Thok - - - Kollen - in - Ouben, - - daß - - de Melch - bole - - ahn - zu kochen fängt. - -
tu	6105	Allerstedt	1	- Duck - - - Kolln - in 'n Uhm'n, - - daß - - de Melch - bohle - - ahn - zu kochen fänget. - -
tu	6116	Gleina	1	- Leck - - - Torf - in 'n Uwn, - - deß - - de Melch - bald - - - anfänget zu kuch´n - - -
tu	6129	Kleinkayna/Kleinkaina	1	- Tuk - - - Koll'n - in d'n Uben, - - daß - - d'e Melg - bale - - an - ze kochen fängt. - -
tu	6168	Rehbach	1	- Thu - - - Kollen - in - Ofen, - - daß - - die Milch - bald - - an - zu kochen fängt. - -
tu	6171	Mengelrode	1	- Duck - - - Koln - in den Abn, - - daß - - die Melch - - - - an - ſe kochen fängt. - -
tu	6185	Kirchworbis	1	- Duck - - - Kolln - in 'n Aben, - - daß - - die müllich - bohle - - an - zu kochen fänget. - -
tu	6196	Grosswenden	1	- Tuck - - - Kolln - in n Am'n - - daß - - de Mällich - bohle - - ahn - ze kochen fänget. - -
tu	6341	Auleben	1	- Thuk - - - Kolln - in d'n Uben, - - daß - - de Mälch - bohle - - ahn - ze kochen fenget. - -
tu	6359	Hackpfüffel	1	- Tuk - - - Kolln - in n' Owen, - - daß - - d' Mälch - bohle - - ahn - z' kochen fenget. - -
tu	6371	Mittelhausen	1	- Thuck - - - Kolln - in 'n Uhwen, - - doß - - de Melch - bole - - - anfänget ze kochen. - - -
tu	6388	Stedten	1	- Thuk - - - Koll'n - in - Um'n - - daß - - de Melch - bole - - an - ſu kochen fänget. - -
tu	6400	Ammendorf	1	- Tuck - - - Kolle - in - Uhm, - - daß - - de Melch - baale - - aan - zu kochen fänget. - -
tu	6418	Glesien	1	- Thuck - - - Koll'n - in 'n Ohm'n, - - daß - - die Melch - bahle - - an - zu kochen fänget. - -
tu	6426	Zwinge	1	- Thau - - - Kuhla - in den Ohm, - - dat - - die Melk - bahla - - - - - koket. - - -
tu	6472	Stolberg (Harz)	1	- Thuck - - - Koll'n - in (den) Oben, - - daß - - de Melch - bole - - - - zu kochen - anfengt. -
tu	6577	Walkenried	1	- Duk - - - Kollen - in 'n Owen, - - daſ - - de Mellich - bola - - - - - kocht. - - -
tu	6593	Königerode	1	- Düch - - - Kolln - in - Awen, - - daß - - d' Melch - bohle - - an - z' kochen fenged. - -
tu	6610	Vatterode	1	- Thuk - - - Kolln - uf 'n Uen, - - daß - - de Melch - bole - - ane - zu kochen fänget. - -
tu	6630	Freist	1	- Thuk - - - Koll'n - in 'n Oben, - - daß - - de Mälch - bahle - - - - - kocht. - - -
tu	6656	Drehlitz	1	- Duk - - - Kolln - in - Obm, - - daß - - de Melch - bale - - an - zu kochen fängt. - -
tu	6660	Möst	1	- Thu - - - Kolle - in den Ohm, - - daß - - die Milch - bahle - - an - zu kochen fängt. - -
tu	6682	Ramsin	1	- Duck - - - Koll'n - in - Ohm, - - daſ - - te Melch - bahle - - - - - kocht. - - -
tu	6690	Braunlage	1	- Dau - - - Kollen - in nen Owen, - - dat - - dei Melk - bale - - an - te koken fänget. - -
tu	6705	Rieder	1	- Dauch - - - Koll'n - in den Ob'n, - - dat - - de Melk - bale - - an - te kochen fenget. - -
tu	6793	Riefensbeek	1	- Dau - - - Koll'n - in dän Owen, - - dat - - dä Melk - balle - - an - te koken fänget. - -
tu	6801	Neuwerk	1	- Dau - - - Kolln - in - Omen, - - dat - - de Melk - bale - - an - de koken fänget. - -
tu	6821	Aschersleben	1	- Daue - - - Kollen - in den Ofen, - - dat - - de Melek - bäle - - - anfenget te kochen. - - -
tu	6831	Gröna	1	- Thuk - - - Kolln - in 'n Ohm, - - daß - - de Milch - baole - - - aonfängt zu kochen. - - -
tu	6848	Elsdorf	1	- Thu - - - Kolln - in den ohm, - - daß - - de Milch - balle - - an - zu kochen fänget. - -
tu	688	Pregowo Zulawskie	1	- Doh - - - Koale - en den Oawe, - - dat - - de Melk - bohlt - - an - to koake fangt. - -
tu	6891	Danstedt	1	- Dau - - - Kollen - in 'n Oben, - - dat - - de Melk - balle - - - ahnfänget mit_de koken. - - -
tu	6960	Abbenrode	1	- Dauch - - - Kolln - in den Ohm, - - dat - - de Mlek - balle - - an - de koken fängt. - -
tu	6981	Emersleben	1	- Dauch - - - Kollen - in 'n Oben, - - dat - - deh Melk - bahle - - an - tau kochen fängt. - -
tu	6995	Egeln	1	- Du - - - Kollen - in nen Owen, - - dat - - di Melk - balle - - an - to kochen fängt. - -
tu	7007	Eickendorf	1	- Dauh - - - Kollen - in 'nen Owen, - - dat - - de Melk - bale - - an - tau kochen fänget. - -
tu	7022	Kämeritz	1	- Duch - - - Kollen - in den Kachellan, - - det - - die Mälk - balle - - an - tu koaken fangt. - -
tu	7033	Natho	1	- Mock - - - Koahlen - in 'n Kachelomen, - - det - - de Milch - balle - - an - ne kochene fangt. - -
uv	7180	Liemehna	1	- Thuck - - - Kolln - in den Ahm, - - daß - - de Melch - bahle - - ahn - zu kochen fängt. - -
uv	7198	Röcknitz	1	- Du - - - Golle - in dn Oubn, - - daß - - de Milch - bahle - - an - zu gouchen fänget. - -
uv	7212	Lausa	1	- Tuck - - - Kohl'n - in dänn Uom, - - daß - - die Milch - bale - - - - zu kuchen - anfänget. -
uv	7225	Kosilenzien	1	- Thu - - - Kull'n - in - Ubn, - - daß - - die Milch - baale - - an - zu kuchen fänget. - -
uv	7246	Kahla	1	- Thu - - - Kohle - in e Uhwen, - - daß - - die Milch - bahle - - an - zu kochen fänget. - -
uv	7253	Ruhland	1	- Thu - - - Kohlen - in den Ofen, - - daß - - die Milch - bald - - an - zu kochen fengt. - -
uv	7263	Lauta	1	- Trage - - - Kohlen - in den Ofen, - - daß - - die Milch - bald - - - - - kocht. - - -
uv	7363	Brösa	1	- Thuck - - - Kollen - in den Ohm, - - daß - - die Milch - bale - - an - zu kochen fänget. - -
uv	7371	Falkenberg	1	- Duck - - - Kollen - in den Oben, - - daß - - die Milch - bale - - an - zu kochen fänget. - -
uv	7384	Rosenfeld	1	- Thue - - - Kohlen - in den Omn, - - daß - - die Milch - bale - - an - zu kochen fengt. - -
uv	7394	Wiederau	1	- Tu - - - Kohln - in n Ubm, - - daß - - di Milch - bale - - - anfänget zu kochen. - - -
uv	74	Gwiezdzin	1	- Läg - - - Kaule - id dä Auwä, - - dat - - 'd Mälk - bol - - a - d´t kauken fennt. - -
uv	7412	Lugau	1	- Mache - - - Kohlen - in den Oben, - - daß - - die Melch - bahle - - an - zu kochen fängt. - -
uv	7427	Dollenchen	1	- Thue - - - Kohlen - in den Ofen, - - daß - - - - - - - - - - - - - - -
uv	743	Rudki	1	- Dueh - - - Kaula - in dä Auwa, - - dat - - de Melk - bald - - a - to koka fängt. - -
uv	7435	Petershain/Neupetershain	1	- Thug - - - Kohlen - in den Ofen, - - daß - - die Milch - bald - - an - zu kochen fängt. - -
uv	748	Budy	1	- Duch - - - Kaulä - i dä Auwä, - - datt - - de Mälk - - - - a - to koken fingt. - -
uv	7529	Schleesen	1	- Schmeiße - - - Kohle - in 'n Ohm, - - daß - - deh Milch - boale - - an - ze kochen fänget. - -
uv	7546	Bleddin	1	- Thuck - - - Kohlen - in 'n Ohm, - - daß - - de Milch - bale - - an - ze koch'n fänget. - -
uv	7562	Klossa	1	- Duchch - - - Koahlen - in 'n Oben, - - daß - - de Melch - bale - - n - ze kochen fänget. - -
uv	7576	Werchau	1	- Thu - - - Koala - in den Ohm, - - daß - - de Melk - bahle - - an - zu kochen fängt. - -
uv	7586	Wendisch Drehna/Walddrehna	1	- Mache - - - Koaeln - in - Oben, - - daß - - die Melk - balde - - - - - kocht. - - -
uv	7596	Schlabendorf	1	- Thuk - - - Kohlen - in den Kacheloben, - - dß - - die Melch - balde - - an - zu kochen fängt. - -
uv	760	Zakrzewo	1	- Legg - - - Kaule - i da Auwe, - - datt - - dei Melk - boll - - na - - kauket - afangt. -
uv	7688	Straach	1	- Thu - - - Kohl'n - in 'n Oen, - - dat - - de Melck - balle - - an - tu kochen fangt. - -
uv	769	Nowy Dwor	1	- Daut - - - Kaula - id da Auwa - - dat - - dei Melk - bull - - ad - tu kauken fängt. - -
uv	7696	Rahnsdorf	1	- Leich - - - Kohle - in - Obm, - - dat - - die Millich - baale - - an - de kochene fangt. - -
uv	7710	Rohrbeck	1	- Mock - doch_wat - Koahlen - in 'n Kacheln, - - dat - - de Melk - balle - - an - 'ne kachene fangt. - -
uv	7721	Wahlsdorf	1	- Due - - - Kohlen - in dän Kachel, - - dat - - die Melk - balle - - an - tue kochen fengt. - -
uv	7732	Hohendorf	1	- Schmi?ße - - - Koelen - in den Kachel, - - daß - - di Melk - bale - - an - zu kochen fängt. - -
uv	7747	Treppendorf	1	- Thu - - - Kohlen - in den Kacheloben, - - daß - - die Milch - bald - - an - zu kochen fängt. - -
uv	7758	Sacrow	1	- Tuck - - - Kohlen - in 'n Ofen, - - daß - - die Milch - bald - - an - zu kochen fangt. - -
uv	7964	Zedtlitz	1	- Tuk - - - Kulle - in - Ufen, - - daß - - de Milch - bahl - - an - zu kuchen fängt. - -
uv	7979	Hohnbach	1	- Tuck - - - Kohln - in - uifm, - - daoß - - die Milch - baohl - - uaon - ze kochhn fängt. - -
uv	80004	Grindelwald	1	- Tue - - - Cholen - in - Ofen, - - das - - d’ Milch - gly - - - afad - chochen. - - -
uv	80023	Bosco	1	- Tüa - - - Chola - im - Ofa, - - dass - - t Milch - bold - - - ofaja - siada. - - -
uv	8011	Ziegra	1	- Duck - - - Kohln - in - Ufen, - - doß - - di Milch - baal - - aon - z? kochen fängt. - -
uv	803	Lunawy Male	1	- Do - - - Kohle - in ne Owe, - - dat - - de Melg - - - - an - to kooke fangt. - -
uv	8032	Rausslitz	1	- Thuk - - - Kohlen - in d'n Ufen, - - doaß - - de Milch - bale - - - oanfängt zu kuchen. - - -
uv	8055	Coswig	1	- Tuck - - - Kohln - in - Ufn, - - daß - - de Milch - baale - - an - ze kuchen fängt. - -
uv	8075	Langebrück	1	- Tuck - - - Kohln - in dn Ufen, - - doß - - di Milch - bahle - - ahn - ſi koch'n fängt. - -
uv	8092	Frankenthal	1	- Thu - - - Kohlen - in 'n Ufen, - - daß - - de Milch - bahle - - an - zu kachen fängt. - -
uv	821	Bukowiec	1	- Legg - - - Koale - in ne Oawe, - - dat - - dei Melkch - ball - - an - ne koake fingt. - -
uv	8272	Fuchshain	1	- Thu - - - Kolle - in - Uhm, - - daß - - de Melch - bale - - - - ze kuchen - aanfängt. -
uv	8289	Nerchau	1	- Du - - - Kohln - in - Ofen, - - daß - - de Milch - bald - - an - ze kuchen fänkd. - -
uv	83	Charzykowy	1	- Deu - - - Kaule - i da Auwe, - - dat - - dai Melk - bol - - a - tu kauke fängt. - -
uv	8305	Limbach	1	- Thu - - - Kohln - in - Uofen, - - daß - - die Milich - bahle - - an - ze kuchen fängt. - -
uv	8321	Mergendorf	1	- Duk - - - Kohln - in dn Ufn, - - daß - - de Milch - baale - - an - ze küchn fängt. - -
uv	8345	Rostig	1	- Thu - - - Kohlen - in - Ufen, - - daß - - die Milch - bale - - an - z kuchen fängt. - -
uv	8358	Steinborn	1	- Thuk - - - Kohln - in - Ufm, - - doß - - die Milch - bale - - on - zi kochen fängt. - -
uv	8368	Bernbruch	1	- Du - - - Kohlen - in den Ufen, - - daß - - die Milch - bald - - an - zu kochn fängt. - -
uv	8505	Dretschen	1	- Thu - o? - Kohlen - an - Ufen, - - doß - - de Milch - bahle - - - - zu kochen - ofängt. -
uv	8519	Kittlitz	1	- Ljäh - ok - Kohl'n - ahn - Ufm, - - doaß - - de Milch - behle - - - - zu koch'n - ohfängt. -
