Index	Bogennummer	Ort	Sprache	ich1	bin	sein1	war	hab	gewesen	bei	von	nach	zu	mit	der1	frau	weib	alten	basi	mutter	und1	ich2	habe	es1	für1	an1	zu1	gegen1	ihr	ihrder	ihrsie	gesagt1	und2	da	sie1	hat1	gesagt2	dass	sie2	ich3	hat2	es2	will	tut	geht	soll	macht	sagen	auch	schon	gleich	für2	an2	zu2	gegen2	ihrer	der	sein	mein	tochter	mädchen	deern	mensch	lüte	gits	famen
yz	B046a	Minnertsga	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ij	-	- - -	-	-	d e - - -	f r ou - - -	- - - - -	- - - -	-	-	e n -	- - -	h e f - -	- i t	-	-	-	tsj i - - n	h a r - -	- - - -	-	- - s ei n -	- - -	-	s y	- - - -	- - s ei - - -	d a t	s e	-	-	- i t	- - - - - -	- - -	- - - -	s eoe -	-	s ee z e -	i k	-	-	- - -	-	- - -	tsj - - i n	h a r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	L290p	Panningen	100	ə k	b y n	- - - -	- - - -	- - - -	g ə w e s - t	b i	-	- - -	-	-	d ə - - -	v r ou - - -	- - - - -	- - - -	-	-	ə n -	- - -	h y p - -	- ə -	-	-	-	t e g ə -	h œ r - -	- - - -	-	g e z a ch t	- - -	-	z e	- - - -	- - z eu - - -	d - -	-	-	-	- - -	- - - - - -	- - -	- - - -	g ou -	-	z e g ə -	au x	-	-	- - -	-	- - -	t e g ə n	h œ r - - - -	- - -	- - - - - -	-	d a x t o t - -	- - - - - - -	- - - - - -	-	-	-	-
yz	L211p	Leunen	100	i k	- - -	s ie - -	- - - -	- - - -	g e w i s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- - t	-	-	-	t i gg e n	- u r - -	- - - -	-	g e z ee - d	- - -	-	z e	- - - -	- - z ɛe - - -	d a t	s e	-	-	- - t	- - - - - -	- - -	- - - -	z eu j	-	z e gg e -	o k	-	-	- - -	-	- - -	t i gg e n	- u r - - - -	- - -	- - - - - -	-	d ɔ ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	L116p	Beek	100	i k	b i n	- - - -	- - - -	- - - -	g e w e s - t	b eej	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e bb - -	- e t	-	-	-	t e gg e n	- e r - -	- - - -	-	g e z e - -	- - -	-	z e	- - - -	- - z ej - - -	d e s	s e	-	-	- - t	- - - - - -	- - -	- - - -	z oi -	-	z e gg e -	oo k	-	-	- - -	-	- - -	- - - - -	- e r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	L023p	Arnhem	100	i k	b i n	- - - -	- - - -	- - - -	g e w ee s - -	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e bb - -	- e t	-	-	-	t e g e -	- - - - -	d e r -	-	x e s ei - t	- - -	-	s e	- - - -	- - s ei - - -	d a s	s e	-	-	- - t	- - - - - -	- - -	- - - -	s ou -	-	s e gg e -	o k	-	-	- - -	-	- - -	t e g - -	- - - - - - -	d e r	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F173p	Hoenderloo	100	i k	b i n	- - - -	- - - -	- - - -	- e w ee s - -	b i	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- e t	-	-	-	t e g e n	h eu r - -	- - - -	-	- e z ei - d	- - -	-	s e	- - - -	- - z ei - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z ou -	-	z e gg e n	oo k	-	-	- - -	-	- - -	t e g e n	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F128p	Vierhouten	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ie	-	- - -	-	-	d e - - -	v r ou w e -	- - - - -	- - - -	-	-	e n -	- k -	h e b - -	- - t	-	-	-	- - - - -	h eu r - -	- - - -	-	- e z ei - t	- - -	-	z e	- - - -	- - z eei - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z ou -	-	z e gg e n	oo k	-	-	- - -	-	- - -	t e g e n	- - - - - - -	d r -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F102p	Oldebroek	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ie	-	- - -	-	-	d e - - -	v r ou w e -	- - - - -	- - - -	-	-	e n -	- - -	h e bb e -	h e t	-	-	-	- - - - -	h eu r - -	- - - -	-	- e z e g d	- - -	-	z ie	- - - -	- - z ee g - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	oe k	-	-	- - -	-	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F079p	Ens	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou w e -	- - - - -	- - - -	-	-	e n -	i k -	- e b - -	- e t	-	-	-	t e ng e n	- eu r - -	- - - -	-	- e z aa - d	- - -	-	z e	- - - -	- - z ee - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z ou -	-	z e gg e n	oo k	-	-	- - -	-	- - -	t e ng e n	- - - - - - -	d e -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F052p	Kuinre	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	- e b - -	- e t	-	-	-	t ee g - n	- eu r - -	- - - -	-	- e z e g d	- - -	-	- -	- - - -	- - - - - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z uu -	-	z e g - n	o k	-	-	- - -	a n	- - -	- - - - -	- eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	B002p	Nes	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e v - -	h e t	-	-	-	t e ng e n	h aa r - -	- - - -	-	- - z ei - d	- - -	-	z ij	- - - -	- - z ei - - -	d a t	z e	-	-	h e t	- - - - - -	- - -	- - - -	z ou -	-	z e gg e -	o k	-	-	- - -	a n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F207p	Drempt	100	i k	b u n	- - - -	- - - -	- - - -	- e w e s - -	b iej	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- - t	-	-	-	t e g e n	- eu r - -	- - - -	-	- e z e g -	- - -	-	z ie	- - - -	- - s ei - - -	d a t	s e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	o k	-	-	- - -	a n	- - -	- - - - -	- eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F179p	Zutphen	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ie	-	- - -	-	-	d a t - -	- - - - - -	w ie f - -	- - - -	-	-	e n -	- - -	h e t - -	- - t	-	-	-	- - - - -	- eu r - -	- - - -	-	- e z e g -	- - -	-	z e	- - - -	- - z ei - - -	d a -	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	oo k	-	-	- - -	a n	- - -	- - - - -	- eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F132p	Diepenveen	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ie	-	- - -	-	-	d e - - -	v r ou w e -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- - t	-	-	-	t e g e n	h aa r - -	- - - -	-	- e z e g d	- - -	-	z ie	- - - -	- - z ei - - -	d a t	z i	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	oo k	-	-	- - -	aa n	- - -	- - - - -	h aa r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F106p	Windesheim	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	d e - - -	v r ou w e -	- - - - -	- - - -	-	-	e n -	- k -	h e b - -	- - t	-	-	-	t e g e n	- aa r - -	- - - -	-	- e z e g d	- - -	-	z e	- - - -	- - z ee - - -	d o t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	oo k	-	-	- - -	-	- - -	t e g e n	- aa r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F086p	Rouveen	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ij	-	- - -	-	-	t - - - -	- - - - - -	w i f - -	- - - -	-	-	e n -	- - -	h e b e -	- - t	-	-	-	- - - - -	h ö r - -	- - - -	-	- e z e ch t	- - -	-	h ij	- - - -	- - z e - - -	d i t	h i j	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e ng - -	o k	-	-	- - -	a n	- - -	- - - - -	- - - - - - -	- - -	z e n - - -	-	d o ch t - r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F060p	Steenwijk	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou - e -	- - - - -	- - - -	-	-	e n -	- - -	h e bb - -	- e t	-	-	-	t e ng - n	- eu r - -	- - - -	-	- e z e g t	- - -	-	s ie	- - - -	- - s e - - -	d a s	s e	-	-	- - t	- - - - - -	- - -	- - - -	s o l	-	s e ng - n	oo k	-	-	- - -	a n	- - -	- - - - -	- eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	F021p	Oldeberkoop	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- e t	-	-	-	t e g e n	h eu r - -	- - - -	-	- - z e g d	- - -	-	z ij	- - - -	- - z ee - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	o k	-	-	- - -	a n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G279a	Zieuwent	100	i k	b u n	- - - -	- - - -	- - - -	- e w e s - -	b eej	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e bb - -	- e t	-	-	-	t e g e n	- ö r e -	- - - -	-	- - z ee k -	- - -	-	z eej	- - - -	- - z e - - -	d a t	s e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e -	oo k	-	-	- - -	aa n	- - -	- - - - -	- u rr e - - -	- - -	- - - - - -	-	- - - - - - - -	- - - - - - -	d ie a nn - -	-	-	-	-
yz	G246p	Lochem	100	i k	b i n	- - - -	- - - -	- - - -	- ə w ɛ s - -	b ie	-	- - -	-	-	d ə - - -	v r au w - -	- - - - -	- - - -	-	-	ɛ n -	- - -	h ɛ b - -	- ə t	-	-	-	- - - - -	- ø r - -	- - - -	-	- ə z ɛ ch -	- - -	-	z ə	- - - -	- - z ɛ - - -	d a t	s ə	-	-	- - t	- - - - - -	- - -	- - - -	z ɔ l	-	z ɛ g - n	o k	-	-	- - -	-	- - -	t e g n -	- ø r - - - -	- - -	- - - - - -	-	d ɔ x t ə r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G197p	Holten	100	- k	- - -	- - - -	- - - -	h e b e	- e w e s - -	b ij	-	- - -	-	-	d ee - - -	v r ou w e -	- - - - -	- - - -	-	-	e n -	- - -	h e p - -	- - t	-	-	-	- - - - -	- u m - -	- - - -	-	- e z e g -	- - -	-	h ee	- - - -	- - z ee r - -	d a t	e	-	-	- - t	- - - - - -	- - -	- - - -	z o -	-	z e gg - -	oo k	-	-	- - -	a n	- - -	- - - - -	- - - - - - -	- - -	- - - - - -	-	- - - - - - - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G139a	Arriën	100	- k	b e n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	d e - - -	v r ou w e -	- - - - -	- - - -	-	-	e n -	- - -	- e b - -	- - t	-	-	-	t e g e n	- - m - -	- - - -	-	- - z e g -	- - -	-	h i	- - - -	- - z ee - - -	d a t	-	-	-	- - t	w o l - - -	- - -	- - - -	- - -	-	z e g - n	oo k	-	-	- - -	-	- - -	- - - - -	- - - - - - -	- - -	z ie n - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G091d	Linde	100	i k	- - -	- - - -	- - - -	h e b -	- e w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	- - - - -	- - t	-	-	-	- - - - -	h eu r - -	- - - -	-	- e z e g t	- - -	-	z ij	- - - -	- - z ee - - -	d a s	s e	-	-	- - t	- - - - - -	- - -	- - - -	z u l	-	z - - - -	oo k	-	-	- - -	a n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G024p	Dwingeloo	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- k -	h e b - -	- - t	-	-	-	t ee g - n	h eu r - -	- - - -	-	- e z e g d	- - -	-	s ij	- - - -	- - s ee - - -	d a t	s e	-	-	- - t	- - - - - -	- - -	- - - -	s u l	-	s e gg - m	oo k	-	-	- - -	a	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C145p	Zevenhuizen	100	- k	- - -	- - - -	- - - -	h e b -	- - w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- k -	h e b - -	- - t	-	-	-	t e g e n	h ue r - -	- - - -	-	- - z ei - t	- - -	-	z e	- - - -	- - z ee - - -	d a t	s	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z i g e n	oo k	-	-	- - -	-	- - -	t e g e n	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C063p	Oldehove	100	- k	b e n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	- - - - -	v r aau w - -	- - - - -	- - - -	-	-	e n -	- k -	h e b - -	- - t	-	-	-	t e g e n	h eu r - -	- - - -	-	- - z e g t	- - -	-	z ai	- - - -	- - z ee - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg - n	oo k	-	-	- - -	-	- - -	t e g e n	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C023a	Hornhuizen	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	d ie - - -	v r ou - - -	- - - - -	- - - -	-	-	e n -	- - -	h e p - -	- - t	-	-	-	t e g - n	h eu r - -	- - - -	-	- - s e g t	- - -	-	s ai	- - - -	- - z ee - - -	d a t	s ai	-	-	- - t	- - - - - -	- - -	- - - -	s o ll	-	s e gg - n	oo k	-	-	- - -	-	- - -	t e g n -	h eu r - - - -	- - -	- - - - - -	-	d o ch t - r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G257p	Haaksbergen	100	i k	b u n	- - - -	- - - -	- - - -	- e w e s - -	b ie	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e bb e -	- - t	-	-	-	- - - - -	- uu r - -	- - - -	-	- e z e g -	- - -	-	z ee	- - - -	- - z ee r - -	d a -	-	-	-	- - t	w o l - - -	- - -	- - - -	- - -	-	z e ng - -	o k	-	-	- - -	-	- - -	- - - - -	- uu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G173p	Almelo	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - -	b iej	-	- - -	-	-	d e - - -	v r ou w e -	- - - - -	- - - -	-	-	e n -	- - -	h e bb e -	- - t	-	-	-	t e g e n	- ee r - -	- - - -	-	- e z e g -	- - -	-	z e	- - - -	- - z ei - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg - n	oo k	-	-	- - -	a n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch - - - - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G094p	Gramsbergen	100	i k	b i n	- - - -	- - - -	- - - -	- e w e s - t	b ij	-	- - -	-	-	t - - - -	- - - - - -	w ie f - -	- - - -	-	-	e n -	- - -	h e bb e -	h e t	-	-	-	t e g e n	- e m - -	- - - -	-	- e z e g d	- - -	-	h ie	- - - -	- - z ei - - -	d a t	h ie	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	oo k	-	-	- - -	-	- - -	- - - - -	- - - - - - -	- - -	z ie n - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G031p	Orvelte	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	e k -	h e b - -	- - -	-	-	-	t ee g - n	h eu r - -	- - - -	-	- - z e g t	- - -	-	z e	- - - -	- - z ee r - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z u l	-	z e gg - n	o k	-	-	- - -	a n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G007p	Rolde	100	- k	- - -	- - - -	- - - -	h e b -	- - w e s - t	b ij	-	- - -	-	-	d - - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- - t	-	-	-	- - - - -	h eu r - -	- - - -	-	- - z ee g t	- - -	-	z ie	- - - -	- - z ee - - -	d a z	z e	-	-	- - t	- - - - - -	- - -	- - - -	z u l	-	z e g - n	o k	-	-	- - -	a n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C148a	Glimmen	100	- k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	- - - - -	v r au - - -	- - - - -	- - - -	-	-	e n -	- - -	- e p - -	- - -	-	-	-	t e g - n	h eu r - -	- - - -	-	- - s e g t	- - -	-	z ai	- - - -	- - z ee - - -	d i t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e g - n	oo k	-	-	- - -	a n	- - -	- - - - -	h ue r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C070a	Sint Annen	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- - t	-	-	-	t e g e n	h eu r - -	- - - -	-	- - z e g t	- - -	-	z ai	- - - -	- - z ee - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e g - n	oo k	-	-	- - -	-	- - -	t e g e n	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C001b	'T Lage Van De Weg	100	- k	b e n	- - - -	- - - -	- - - -	- - w e s - t	b i	-	- - -	-	-	d ie - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- k -	h e b - -	- - t	-	-	-	t ee g - n	h eu r - -	- - - -	-	- - z e g t	- - -	-	z ai	- - - -	- - z ee - - -	- - -	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg - n	oo k	-	-	- - -	-	- - -	t ee g n -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G079a	Amsterdamscheveld	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ij	-	- - -	-	-	t - - - -	- - - - - -	w ie f - -	- - - -	-	-	e n -	- - -	h e b - -	h e t	-	-	-	t e g e n	h eu r - -	- - - -	-	- - z e g t	- - -	-	z ij	- - - -	- - z e - - -	d a t	z e	-	-	h e t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	o k	-	-	- - -	a n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G058p	Emmen	100	i k	b e n	- - - -	- - - -	- - - -	- - w e s - t	b ee	-	- - -	-	-	d - - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- - t	-	-	-	t e g e n	h eu r - -	- - - -	-	- - z e g -	- - -	-	s ie	- - - -	- - z ei - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z u l	-	z e g - n	o k	-	-	- - -	a n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G012a	Nieuw-Buinen	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	d e - - -	v r au w - -	- - - - -	- - - -	-	-	i n -	- - -	h e b - -	h e t	-	-	-	t ee g - n	h eu r - -	- - - -	-	- - z e g d	- - -	-	z ai	- - - -	- - z ee - - -	d a t	z ai	-	-	h e t	- - - - - -	- - -	- - - -	z o l	-	z e gg - n	oo k	-	-	- - -	aa n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C156p	Muntendam	100	- k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	t - - - -	- - - - - -	w ie f - -	- - - -	-	-	e n -	- - -	- e b - -	- - t	-	-	-	t ee g - n	- eu r - -	- - - -	-	- - z e g t	- - -	-	z ai	- - - -	- - z ee - - -	d a t	z e	-	-	- - -	- - - - - -	- - -	- - - -	z o l	-	z e g - n	oo k	-	-	- - -	-	- - -	t ee g n -	- eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C081p	Weiwerd	100	- k	b i n	- - - -	- - - -	- - - -	t ou w e s - t	- -	-	n o r	-	-	t - - - -	- - - - - -	w ie f - -	- - - -	-	-	e n -	i k -	h e b - -	- - t	-	-	-	t e g - n	h eu r - -	- - - -	-	- - z e g t	- - -	-	z ai	- - - -	- - z ee - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e g - n	oo k	-	-	- - -	ao n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C042p	Spijk	100	i k	- - -	- - - -	- - - -	h e b -	- - z e s - t	b ie	-	- - -	-	-	d ie - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- - t	-	-	-	t e g e n	h eu r - -	- - - -	-	- - z e g d	- - -	-	z e	- - - -	- - z ee - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e -	oo k	-	-	- - -	-	- - -	t e g e -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	C165p	Bellingwolde	100	i k	b i n	- - - -	- - - -	- - - -	- - w e s - t	b ie	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	h e b - -	- - t	-	-	-	t ee g - n	h ue r - -	- - - -	-	- - z e g t	- - -	-	z ai	- - - -	- - z ee - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e g - n	oo k	-	-	- - -	-	- - -	t ee g n -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	G285p	Meddo	100	i kk	b u n	- - - -	- - - -	- - - -	- - w e s - -	b ij	-	- - -	-	-	d e - - -	v r o ww e -	- - - - -	- - - -	-	-	e n -	i k -	- e p - -	- - t	-	-	-	t e gg e n	- e r - -	- - - -	-	- e z e ch -	- - -	-	s ee	- - - -	- - z e - - -	d a t	z e	-	-	- - t	- - - - - -	- - -	- - - -	z o l	-	z e gg e n	o k	-	-	- - -	a n	- - -	- - - - -	- e r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	K189p	Essen	100	- k	- - -	s e m -	- - - -	- - - -	g e w i s - t	b ÿ	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- - -	- e m - -	- e t	-	-	-	- - - - -	- eu r - -	- - - -	-	g e z ee - t	e n -	-	z e	- - - -	- - z eï - - -	d a s	s	-	-	- e t	- - - - - -	- - -	- - - -	z ou w	-	z e gg e -	oo k	-	-	- - -	oa n	- - -	- - - - -	- eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	P133a	Terlanen	100	i k	- - -	z e n -	- - - -	- - - -	g e w ee s - t	b ij	-	- - -	-	-	d e - - -	v r a - - -	- - - - -	- - - -	-	-	e n -	i k -	- e m - -	- - t	-	-	-	- - - - -	h eu r - -	- - - -	-	g e z ee - d	e n -	-	z e	- - - -	- - z a - - -	d a -	z e	-	-	- - t	- - - - - -	- - -	- - - -	z a -	-	z e j e n	oe k	-	-	- - -	aa n	- - -	- - - - -	h eu r - - - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	K191p	Meerle	100	i k	- - -	s e n -	- - - -	- - - -	g e w ee s - t	b ij	-	- - -	-	-	d e - - -	v r ou w - -	- - - - -	- - - -	-	-	e n -	- k -	h e b - -	h e t	-	-	-	- - - - -	- e r - -	- - - -	-	g e z ee - -	e n -	-	z e	- - - -	- - z ee - - -	d a -	z e	-	-	- - t	- - - - - -	- - -	- - - -	z ou -	-	z e gg e n	oo k	-	-	- - -	ao n	- - -	- - - - -	- - - - - - -	d e r	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
yz	K234p	Wechelderzande	100	i k	- - -	z e n -	- - - -	- - - -	j ə w e s - t	b a	-	- - -	-	-	d ə - - -	v r ou - - -	- - - - -	- - - -	-	-	e n -	i k -	- e p - -	- ə t	-	-	-	- - - - -	- ø r - -	- - - -	-	j ə z ei - -	e n -	-	z ə	- - - -	- - z ei - - -	d a -	s ə	-	-	- - t	- - - - - -	- - -	- - - -	z ou -	-	z e j ə -	ɔ k	-	-	- - -	a n	- - -	- - - - -	h ø r - - - -	- - -	- - - - - -	-	d ɔ x t ə r - -	- - - - - - -	- - - - - -	-	-	-	-
